epoch,accuracy,loss,val_accuracy,val_loss
12,0.7571714520454407,0.6431103348731995,0.5206499695777893,1.0103548765182495
13,0.7767400741577148,0.5947023034095764,0.5633040070533752,0.9616807699203491
14,0.8034244775772095,0.5367303490638733,0.5865492820739746,0.9173179864883423
15,0.8189904093742371,0.5013192892074585,0.6005416512489319,0.9293399453163147
16,0.8342227935791016,0.46139320731163025,0.6109230518341064,0.9000120162963867
17,0.8497887253761292,0.4199751615524292,0.6102460026741028,0.9028751850128174
18,0.8680230975151062,0.3800460994243622,0.6343940496444702,0.8925577402114868
19,0.873248815536499,0.3627258539199829,0.6271721720695496,0.8947389125823975
20,0.8847008943557739,0.3368048071861267,0.6560595631599426,0.878498911857605
21,0.8927062749862671,0.30910494923591614,0.6662153005599976,0.8570826053619385
22,0.9049366116523743,0.2837385833263397,0.6711803078651428,0.834581732749939
23,0.9132755398750305,0.2648800313472748,0.6811103820800781,0.8635060787200928
24,0.9221703410148621,0.2408389449119568,0.689911961555481,0.8362420797348022
25,0.9237269163131714,0.22839653491973877,0.6914917826652527,0.8401839137077332
26,0.9301756620407104,0.21090658009052277,0.6987136006355286,0.8553568124771118
27,0.9347342848777771,0.20307108759880066,0.6978108882904053,0.8601210117340088
28,0.9380698204040527,0.19098226726055145,0.7075152397155762,0.8911754488945007
29,0.9440738558769226,0.1765640527009964,0.7052584290504456,0.8285374641418457
0,0.39112570881843567,1.7669262886047363,0.4149189591407776,1.075502872467041
1,0.4481746554374695,1.0536096096038818,0.42087703943252563,1.0721609592437744
2,0.49559807777404785,1.0137251615524292,0.4482840895652771,1.056628704071045
3,0.5560511946678162,0.9600550532341003,0.47330790758132935,1.0408738851547241
4,0.6202605962753296,0.8910985589027405,0.4783126711845398,1.0213104486465454
5,0.6648667454719543,0.8172826766967773,0.4802192449569702,1.0309888124465942
0,0.38639551401138306,1.5863088369369507,0.41281139850616455,1.0793136358261108
1,0.44588592648506165,1.055580496788025,0.4201660752296448,1.0859360694885254
2,0.4924030005931854,1.0186281204223633,0.413997620344162,1.0832291841506958
3,0.5361149907112122,0.9680622220039368,0.4239620268344879,1.074825644493103
4,0.5840346217155457,0.9117303490638733,0.4529062807559967,1.0565506219863892
5,0.6420056223869324,0.8399617671966553,0.47497034072875977,1.0649548768997192
6,0.6910939812660217,0.7655755281448364,0.49822065234184265,1.0354701280593872
7,0.7341046929359436,0.6966348886489868,0.5003558993339539,1.0468261241912842
8,0.77173912525177,0.6300509572029114,0.5618031024932861,0.9777589440345764
9,0.7972183227539062,0.5591340065002441,0.5793594121932983,0.96625155210495
10,0.8280738592147827,0.5012741684913635,0.6033214926719666,0.9458786845207214
11,0.8496960997581482,0.44602832198143005,0.6173191070556641,0.9459541440010071
12,0.8629032373428345,0.39901202917099,0.6384341716766357,0.9105610251426697
13,0.883941113948822,0.35290393233299255,0.6548042893409729,0.9052159786224365
14,0.8920056223869324,0.32237038016319275,0.6664294004440308,0.8974255323410034
15,0.9050958156585693,0.2893633246421814,0.6699881553649902,0.9011967778205872
16,0.9102384448051453,0.2756708562374115,0.6863582730293274,0.887474536895752
17,0.9170172810554504,0.2525158226490021,0.6884934902191162,0.8945757746696472
18,0.9302244186401367,0.21885380148887634,0.6861209869384766,0.8914389610290527
19,0.9371201395988464,0.19985072314739227,0.7001186013221741,0.8887010812759399
20,0.9415614604949951,0.18542221188545227,0.7051008343696594,0.9007728695869446
21,0.946470320224762,0.1726052463054657,0.7072360515594482,0.9027682542800903
22,0.94974285364151,0.16268645226955414,0.7155397534370422,0.9162238240242004
23,0.9518466591835022,0.153089240193367,0.7148280143737793,0.9316638112068176
24,0.9564048647880554,0.13795380294322968,0.7217081785202026,0.8808490037918091
25,0.9559373259544373,0.13616620004177094,0.7228944301605225,0.9182251691818237
26,0.958976149559021,0.12716242671012878,0.727876603603363,0.8885275721549988
27,0.9594436883926392,0.12031983584165573,0.7257413864135742,0.931388795375824
28,0.9661056399345398,0.10995200276374817,0.7274021506309509,0.9437404870986938
29,0.9638850092887878,0.10819000005722046,0.7281138896942139,0.9849523901939392
0,0.37856125831604004,2.1523215770721436,0.40963855385780334,1.081109881401062
1,0.4474121630191803,1.055501937866211,0.4236144721508026,1.0931909084320068
2,0.4772079885005951,1.0302295684814453,0.4231325387954712,1.079750418663025
3,0.5071225166320801,1.0068005323410034,0.4257831275463104,1.0823286771774292
4,0.5296770930290222,0.9783287644386292,0.4318072199821472,1.0744644403457642
5,0.5551994442939758,0.9480469822883606,0.43879517912864685,1.084668517112732
6,0.583452045917511,0.9077935814857483,0.45734938979148865,1.0618442296981812
7,0.6132478713989258,0.8699500560760498,0.45108434557914734,1.077238917350769
8,0.6367521286010742,0.8356050848960876,0.4816867411136627,1.0479505062103271
9,0.670109212398529,0.787409782409668,0.49012047052383423,1.0455543994903564
10,0.6962250471115112,0.7458710074424744,0.4942168593406677,1.0416865348815918
11,0.7197293639183044,0.7009593844413757,0.5033735036849976,1.0357812643051147
12,0.7397910952568054,0.6581034660339355,0.5315662622451782,1.017953634262085
13,0.7691120505332947,0.6108412146568298,0.534457802772522,1.0162850618362427
14,0.7850189805030823,0.5745246410369873,0.5621686577796936,0.9944432377815247
15,0.7923789024353027,0.5432562232017517,0.5816867351531982,0.9712008833885193
16,0.8167141675949097,0.5021449327468872,0.5872288942337036,0.9743850231170654
17,0.8403371572494507,0.45852160453796387,0.6060240864753723,0.945488691329956
18,0.8476970791816711,0.42760297656059265,0.600963830947876,0.9677175879478455
19,0.8620607852935791,0.3974790871143341,0.6187951564788818,0.9600285887718201
20,0.8691833019256592,0.3757013976573944,0.6419277191162109,0.916842520236969
21,0.8862773180007935,0.3403739035129547,0.6404819488525391,0.9320970773696899
22,0.8873456716537476,0.32077324390411377,0.6455421447753906,0.9290128350257874
23,0.9068138599395752,0.2881457805633545,0.6559036374092102,0.9178925156593323
24,0.9099003076553345,0.2690606415271759,0.649397611618042,0.9288978576660156
25,0.9134615659713745,0.2565575838088989,0.6672289371490479,0.9078318476676941
26,0.9249762296676636,0.2273665815591812,0.6677108407020569,0.9342400431632996
27,0.9290123581886292,0.21590310335159302,0.6903614401817322,0.8965803980827332
28,0.9322174787521362,0.20431450009346008,0.6901204586029053,0.8825525641441345
29,0.9391025900840759,0.18673737347126007,0.6809638738632202,0.9272091388702393
0,0.7244510054588318,0.7174511551856995,0.7833125591278076,0.5756304264068604
1,0.8153600692749023,0.4811749756336212,0.7850560545921326,0.5477192401885986
2,0.8839406371116638,0.3140823245048523,0.7942714691162109,0.556146502494812
3,0.9287204146385193,0.205330029129982,0.7935242652893066,0.5784578323364258
4,0.942093014717102,0.1681511253118515,0.783063530921936,0.6261473894119263
5,0.958164632320404,0.12538829445838928,0.7823163270950317,0.6546652913093567
6,0.9665071964263916,0.10419823229312897,0.7795765995979309,0.672209620475769
7,0.9725186824798584,0.08503147214651108,0.7813200354576111,0.6973900198936462
8,0.9739909172058105,0.07729432731866837,0.7810710072517395,0.7145623564720154
9,0.9800024628639221,0.0678689181804657,0.7785803079605103,0.7584365606307983
10,0.9836829900741577,0.056460946798324585,0.7828144431114197,0.770043134689331
11,0.9849098324775696,0.04903523623943329,0.779078483581543,0.7872920036315918
12,0.9858912825584412,0.04521994665265083,0.7716065049171448,0.8242078423500061
13,0.9869954586029053,0.0413680337369442,0.7701120972633362,0.843721330165863
14,0.9885903596878052,0.037351176142692566,0.7753424644470215,0.8487011194229126
15,0.989817202091217,0.03424043580889702,0.7775840759277344,0.8734112977981567
16,0.9912894368171692,0.029341939836740494,0.7768368721008301,0.8906022906303406
17,0.9882223010063171,0.03504171967506409,0.7783312797546387,0.8677400350570679
18,0.989449143409729,0.03070691041648388,0.7775840759277344,0.8996578454971313
19,0.9910440444946289,0.030074283480644226,0.7760896682739258,0.918486475944519
0,0.8111238479614258,0.5282579064369202,0.8686845302581787,0.3453724682331085
1,0.8990825414657593,0.27948033809661865,0.8766006827354431,0.32825881242752075
2,0.9302752017974854,0.19964440166950226,0.8800931572914124,0.3260652720928192
3,0.9473623633384705,0.14325633645057678,0.8831198811531067,0.33935028314590454
4,0.9645642042160034,0.10615045577287674,0.8759022355079651,0.3646835684776306
5,0.9744266271591187,0.07650057226419449,0.882188618183136,0.3636850118637085
6,0.9760321378707886,0.07048491388559341,0.8807916045188904,0.37905266880989075
7,0.9802752137184143,0.056107860058546066,0.8786961436271667,0.39237385988235474
8,0.9860091805458069,0.04379772022366524,0.8786961436271667,0.40511858463287354
9,0.9864678978919983,0.04339157044887543,0.8812572956085205,0.406401127576828
10,0.9824541211128235,0.0760093629360199,0.8763678669929504,0.42486727237701416
11,0.9879587292671204,0.0378374345600605,0.8786961436271667,0.4498658776283264
12,0.9910550713539124,0.030594617128372192,0.8768334984779358,0.45557108521461487
13,0.9918578267097473,0.026812423020601273,0.8772991895675659,0.4777015745639801
14,0.990596354007721,0.02685028873383999,0.8756693601608276,0.4779566824436188
15,0.9918578267097473,0.02417830377817154,0.8738067746162415,0.4786810874938965
16,0.9941513538360596,0.02078865095973015,0.8733410835266113,0.5004738569259644
17,0.9944953918457031,0.018262900412082672,0.8793946504592896,0.4933164715766907
18,0.9936926364898682,0.019196294248104095,0.8731082677841187,0.5184559226036072
19,0.9942660331726074,0.018384860828518867,0.8756693601608276,0.5129095911979675
20,0.9955275058746338,0.015260951593518257,0.8768334984779358,0.5225465297698975
21,0.9951834678649902,0.016525790095329285,0.875436544418335,0.5261354446411133
22,0.9936926364898682,0.018203482031822205,0.8712456226348877,0.5464825630187988
23,0.9936926364898682,0.01849984936416149,0.8775320053100586,0.5229084491729736
