epoch,accuracy,loss,val_accuracy,val_loss
29,0.5456683039665222,0.9173620939254761,0.4124498665332794,1.1586718559265137
0,0.3790764808654785,1.1865828037261963,0.40627530217170715,1.0831905603408813
1,0.40859678387641907,1.077203392982483,0.4149797558784485,1.0704678297042847
2,0.4231574833393097,1.0649644136428833,0.4168016314506531,1.0704832077026367
3,0.43731924891471863,1.0570580959320068,0.4265182316303253,1.0678428411483765
4,0.43951332569122314,1.0508347749710083,0.3993927240371704,1.0798169374465942
5,0.45357534289360046,1.0393387079238892,0.38846153020858765,1.0754729509353638
6,0.4600578546524048,1.0316394567489624,0.4159919023513794,1.0689092874526978
7,0.47172632813453674,1.0205305814743042,0.42024290561676025,1.082012414932251
8,0.47302284836769104,1.0136851072311401,0.4040485918521881,1.0755919218063354
9,0.49346762895584106,1.0022051334381104,0.410526305437088,1.0835942029953003
10,0.49815496802330017,0.9903203845024109,0.4279352128505707,1.0809723138809204
11,0.5096240043640137,0.9818084836006165,0.4123481810092926,1.0854930877685547
12,0.5191981792449951,0.9759225249290466,0.4273279309272766,1.0825549364089966
13,0.5258800983428955,0.9639477133750916,0.4074898660182953,1.0944983959197998
14,0.5260795950889587,0.9531313180923462,0.42125505208969116,1.0855011940002441
15,0.5402413606643677,0.9449608325958252,0.4074898660182953,1.119939923286438
16,0.545826256275177,0.9311542510986328,0.4000000059604645,1.1070053577423096
17,0.5517103672027588,0.9204675555229187,0.42570850253105164,1.1261892318725586
18,0.5644758939743042,0.9128450155258179,0.4141700267791748,1.1184663772583008
19,0.5649745464324951,0.9015260338783264,0.4161943197250366,1.132881760597229
20,0.5739503502845764,0.8941575288772583,0.42307692766189575,1.1361125707626343
21,0.5770419836044312,0.8819305300712585,0.41194331645965576,1.1670371294021606
22,0.5912037491798401,0.8681849837303162,0.4149797558784485,1.155569314956665
23,0.6012765765190125,0.8439183235168457,0.41275304555892944,1.1700992584228516
24,0.6047671437263489,0.8449520468711853,0.4196356236934662,1.1861424446105957
25,0.6098533868789673,0.8310441970825195,0.42854252457618713,1.182296872138977
26,0.6187294125556946,0.8177648782730103,0.43137651681900024,1.1951427459716797
27,0.6277052164077759,0.8098536133766174,0.4153846204280853,1.2128602266311646
28,0.6325920224189758,0.7971802949905396,0.4261133670806885,1.2091225385665894
29,0.6409693956375122,0.7825754284858704,0.4087044596672058,1.241806149482727
30,0.6460556387901306,0.7744749784469604,0.4275303781032562,1.245928406715393
31,0.6462551355361938,0.7679063677787781,0.4107287526130676,1.2483724355697632
32,0.648449182510376,0.7535472512245178,0.4346153736114502,1.243508219718933
33,0.6582227945327759,0.7427907586097717,0.4321862459182739,1.264581322669983
34,0.6751770377159119,0.7252231240272522,0.42975708842277527,1.275628924369812
35,0.669791579246521,0.7246525883674622,0.42975708842277527,1.2717514038085938
36,0.6782686710357666,0.7157251834869385,0.42570850253105164,1.2882753610610962
37,0.6809614300727844,0.6976897120475769,0.42874494194984436,1.2950819730758667
38,0.6888401508331299,0.6959285140037537,0.42692306637763977,1.3161282539367676
39,0.6920315027236938,0.683320939540863,0.43319839239120483,1.341180682182312
40,0.6952229142189026,0.6733562350273132,0.4307692348957062,1.3311035633087158
41,0.6962202191352844,0.6710184216499329,0.4307692348957062,1.3392764329910278
42,0.7065922021865845,0.6568769216537476,0.42591091990470886,1.3606245517730713
43,0.7090854644775391,0.6529122591018677,0.4336032271385193,1.3564634323120117
44,0.7090854644775391,0.6433447003364563,0.432793527841568,1.434099793434143
45,0.7140719890594482,0.6402653455734253,0.4356275200843811,1.389790415763855
46,0.7237458825111389,0.61983722448349,0.43805667757987976,1.3936089277267456
47,0.7283334732055664,0.6146473288536072,0.43441295623779297,1.4252290725708008
48,0.7290316224098206,0.6120869517326355,0.4319837987422943,1.424412488937378
49,0.7347162365913391,0.5998391509056091,0.4354251027107239,1.4442399740219116
50,0.7264386415481567,0.6059066653251648,0.4291498064994812,1.471848487854004
51,0.7360127568244934,0.5947141051292419,0.43340080976486206,1.4712889194488525
52,0.7438914775848389,0.5883737206459045,0.4336032271385193,1.481102466583252
53,0.7421960830688477,0.5777822136878967,0.42874494194984436,1.5284827947616577
54,0.7472823262214661,0.5744146704673767,0.43036437034606934,1.5073286294937134
55,0.7456866502761841,0.5764073133468628,0.43400809168815613,1.536326289176941
56,0.7466839551925659,0.5713962316513062,0.43603238463401794,1.5058904886245728
57,0.7556596994400024,0.5519769191741943,0.4246963560581207,1.5752177238464355
58,0.7560586333274841,0.5582415461540222,0.4309716522693634,1.5741902589797974
59,0.7557594776153564,0.552892804145813,0.4325910806655884,1.574285626411438
60,0.764735221862793,0.5414487719535828,0.4263157844543457,1.5933420658111572
61,0.7644360065460205,0.5382183194160461,0.4364372491836548,1.586997628211975
62,0.7716166377067566,0.5288015604019165,0.44271254539489746,1.6237062215805054
63,0.7661314606666565,0.5278543829917908,0.43906882405281067,1.5983467102050781
64,0.7712177038192749,0.5235952138900757,0.43704453110694885,1.6129544973373413
65,0.7739104628562927,0.5168328285217285,0.43157893419265747,1.6655153036117554
66,0.7748079895973206,0.5115383267402649,0.42692306637763977,1.6564730405807495
67,0.7737109661102295,0.5190349221229553,0.4329959452152252,1.6909230947494507
68,0.7803929448127747,0.506564736366272,0.42591091990470886,1.7170085906982422
69,0.7854791879653931,0.4908287525177002,0.43137651681900024,1.7017751932144165
70,0.7823875546455383,0.49883317947387695,0.4368421137332916,1.6992242336273193
71,0.7888700366020203,0.49651819467544556,0.42692306637763977,1.7059295177459717
72,0.7841827273368835,0.49176719784736633,0.4392712414264679,1.6852469444274902
0,0.7715908885002136,0.6023387312889099,0.90253746509552,0.3478792607784271
1,0.9090909361839294,0.3038147985935211,0.9394463896751404,0.22030718624591827
2,0.9355113506317139,0.21586014330387115,0.946943461894989,0.17932750284671783
3,0.9420454502105713,0.1790192872285843,0.946943461894989,0.15865185856819153
4,0.9497159123420715,0.14921654760837555,0.9515570998191833,0.1363496482372284
5,0.9559659361839294,0.13231541216373444,0.9584774971008301,0.12249290198087692
6,0.9624999761581421,0.11391450464725494,0.9590542316436768,0.1127665713429451
7,0.9622159004211426,0.10022109746932983,0.9625144004821777,0.10510753840208054
8,0.9681817889213562,0.08596955984830856,0.9607843160629272,0.09558475017547607
9,0.9701704382896423,0.08318636566400528,0.9648212194442749,0.09196686744689941
10,0.9735795259475708,0.07967811077833176,0.9700115323066711,0.08678655326366425
11,0.9735795259475708,0.07336372882127762,0.970588207244873,0.08791940659284592
12,0.9772727489471436,0.061932433396577835,0.9694348573684692,0.08427491784095764
13,0.9803977012634277,0.055704787373542786,0.9757785201072693,0.07834181934595108
14,0.9809659123420715,0.04777424409985542,0.9665513038635254,0.09423527866601944
15,0.984375,0.047958746552467346,0.9717416167259216,0.0772314965724945
16,0.9855113625526428,0.0445178784430027,0.9728950262069702,0.07761747390031815
17,0.9840909242630005,0.04390167072415352,0.9717416167259216,0.07543819397687912
18,0.9829545617103577,0.04425274208188057,0.9723183512687683,0.07682502269744873
19,0.9903408885002136,0.030811239033937454,0.9746251702308655,0.0768430307507515
20,0.9838067889213562,0.041100069880485535,0.9723183512687683,0.0784369707107544
21,0.9860795736312866,0.03695782646536827,0.9723183512687683,0.07569847255945206
22,0.988068163394928,0.030994268134236336,0.9728950262069702,0.07341374456882477
0,0.7928792834281921,0.5809826254844666,0.9158291220664978,0.268131822347641
1,0.9160990715026855,0.2726213335990906,0.9422110319137573,0.18020674586296082
2,0.9359133243560791,0.20371167361736298,0.9510050415992737,0.15319734811782837
3,0.9538699984550476,0.1488608866930008,0.9554020166397095,0.13061952590942383
4,0.9603714942932129,0.13080419600009918,0.9623115658760071,0.11128070950508118
5,0.9681114554405212,0.1014912873506546,0.963567852973938,0.10363556444644928
6,0.9724458456039429,0.08714188635349274,0.9623115658760071,0.10534846037626266
7,0.9749225974082947,0.07799364626407623,0.9673366546630859,0.0960673987865448
8,0.9746130108833313,0.07113068550825119,0.965452253818512,0.09023967385292053
9,0.9789473414421082,0.0645737573504448,0.9698492288589478,0.08842313289642334
10,0.9811145663261414,0.05839528515934944,0.9723618030548096,0.08255796879529953
11,0.9842105507850647,0.052616219967603683,0.9685929417610168,0.0906490832567215
12,0.9795665740966797,0.05660508573055267,0.9679648280143738,0.08703882247209549
13,0.9817337393760681,0.04972042888402939,0.9736180901527405,0.07714606821537018
14,0.9854488968849182,0.04450668394565582,0.9742462038993835,0.07820796221494675
15,0.9885448813438416,0.03408203646540642,0.9748743772506714,0.07834340631961823
16,0.99071204662323,0.029132075607776642,0.9711055159568787,0.08052407950162888
17,0.9900928735733032,0.03161077946424484,0.9755024909973145,0.07475331425666809
18,0.9897832870483398,0.03518626466393471,0.9748743772506714,0.0767660066485405
19,0.9888544678688049,0.03360644727945328,0.9786432385444641,0.06855441629886627
20,0.9882352948188782,0.029291121289134026,0.9761306643486023,0.07714777439832687
21,0.9900928735733032,0.028472237288951874,0.9773869514465332,0.07337296009063721
22,0.9941176176071167,0.021606067195534706,0.9761306643486023,0.06922677159309387
23,0.9931888580322266,0.020636234432458878,0.9761306643486023,0.07062889635562897
24,0.9928792715072632,0.022238241508603096,0.9761306643486023,0.07279004901647568
25,0.9925696849822998,0.022762039676308632,0.9786432385444641,0.06504695862531662
26,0.9950464367866516,0.01775379292666912,0.9767587780952454,0.06672699004411697
27,0.9916408658027649,0.019449647516012192,0.9767587780952454,0.06701382994651794
28,0.9962848424911499,0.017599543556571007,0.9736180901527405,0.09093019366264343
29,0.9928792715072632,0.019373571500182152,0.9786432385444641,0.07814648002386093
30,0.9928792715072632,0.020476028323173523,0.9773869514465332,0.07470321655273438
31,0.9938080310821533,0.022156085819005966,0.9811557531356812,0.06826085597276688
32,0.9947368502616882,0.014586811885237694,0.9811557531356812,0.07215166091918945
33,0.9956656098365784,0.013212756253778934,0.9755024909973145,0.08124443143606186
34,0.9969040155410767,0.011759218759834766,0.9773869514465332,0.07265704870223999
35,0.9962848424911499,0.012941672466695309,0.9786432385444641,0.0734092965722084
36,0.9956656098365784,0.014281276613473892,0.9773869514465332,0.06975757330656052
37,0.9934984445571899,0.016855770722031593,0.9780150651931763,0.08965890109539032
38,0.9950464367866516,0.018025146797299385,0.9780150651931763,0.07823536545038223
39,0.9962848424911499,0.011758091859519482,0.9748743772506714,0.09333498030900955
40,0.9950464367866516,0.011180281639099121,0.9786432385444641,0.07505800575017929
41,0.9969040155410767,0.009868079796433449,0.979899525642395,0.07269502431154251
42,0.9950464367866516,0.015241783112287521,0.9786432385444641,0.08128410577774048
43,0.9962848424911499,0.01239511463791132,0.9792713522911072,0.07556310296058655
44,0.9969040155410767,0.009414362721145153,0.9786432385444641,0.08098386973142624
45,0.9969040155410767,0.010953584685921669,0.9805276393890381,0.08062206208705902
46,0.9969040155410767,0.008497749455273151,0.979899525642395,0.08135975152254105
47,0.9984520077705383,0.007501710671931505,0.979899525642395,0.08296293020248413
48,0.9959752559661865,0.009187079966068268,0.981783926486969,0.07825638353824615
49,0.9975232481956482,0.008913385681807995,0.9780150651931763,0.07690311968326569
50,0.998142421245575,0.0077644879929721355,0.979899525642395,0.07771316915750504
51,0.9978328347206116,0.0072341421619057655,0.9792713522911072,0.08364333212375641
52,0.9959752559661865,0.011432933621108532,0.9792713522911072,0.0804431363940239
53,0.9975232481956482,0.006414361298084259,0.9792713522911072,0.06774070113897324
54,0.9969040155410767,0.009138976223766804,0.9792713522911072,0.07832184433937073
55,0.9934984445571899,0.01452336274087429,0.9792713522911072,0.08095364272594452
56,0.99721360206604,0.00783846527338028,0.9805276393890381,0.08076018840074539
57,0.9978328347206116,0.007896659895777702,0.9748743772506714,0.09773292392492294
58,0.9956656098365784,0.012707008980214596,0.9773869514465332,0.08555269241333008
59,0.9969040155410767,0.007330246269702911,0.9773869514465332,0.0868152603507042
60,0.9969040155410767,0.007786966860294342,0.979899525642395,0.08498717099428177
61,0.9962848424911499,0.009414132684469223,0.9761306643486023,0.09193094819784164
62,0.9950464367866516,0.01235365029424429,0.979899525642395,0.08833403140306473
63,0.9987615942955017,0.005333314649760723,0.9767587780952454,0.08860468864440918
64,0.9969040155410767,0.006617960520088673,0.9748743772506714,0.09255506098270416
65,0.9959752559661865,0.010371694341301918,0.979899525642395,0.08640631288290024
66,0.99721360206604,0.006438596174120903,0.9780150651931763,0.09103439748287201
67,0.9975232481956482,0.007391265127807856,0.9773869514465332,0.09599640965461731
68,0.9990711808204651,0.005138120148330927,0.9786432385444641,0.09288859367370605
69,0.9990711808204651,0.0038531748577952385,0.9786432385444641,0.10288379341363907
70,0.9969040155410767,0.010666286572813988,0.9792713522911072,0.09210023283958435
71,0.99721360206604,0.007147175259888172,0.9786432385444641,0.08465259522199631
72,0.9990711808204651,0.005326896905899048,0.9780150651931763,0.0929993987083435
73,0.995356023311615,0.009410868398845196,0.9786432385444641,0.08437789231538773
74,0.998142421245575,0.006969084497541189,0.9805276393890381,0.08665366470813751
75,0.9959752559661865,0.011784506030380726,0.9792713522911072,0.0779373049736023
76,0.99721360206604,0.007329693995416164,0.979899525642395,0.07817555963993073
77,0.9965944290161133,0.00871850736439228,0.9780150651931763,0.09748897701501846
78,0.9962848424911499,0.009908393956720829,0.979899525642395,0.09362085908651352
79,0.9956656098365784,0.013848796486854553,0.9786432385444641,0.09502361714839935
80,0.9962848424911499,0.009410095401108265,0.9767587780952454,0.0888187438249588
81,0.9978328347206116,0.006869450211524963,0.9773869514465332,0.09716913104057312
82,0.9965944290161133,0.008066327311098576,0.979899525642395,0.08110882341861725
83,0.9987615942955017,0.007049152627587318,0.979899525642395,0.09122557193040848
84,0.9987615942955017,0.00424557039514184,0.981783926486969,0.0890742763876915
85,0.9975232481956482,0.008328082039952278,0.979899525642395,0.08860763162374496
86,0.99721360206604,0.005798289552330971,0.9780150651931763,0.09205484390258789
87,0.9987615942955017,0.00561447162181139,0.9780150651931763,0.0852065458893776
88,0.9969040155410767,0.007568696979433298,0.9792713522911072,0.09319887310266495
89,0.9975232481956482,0.008959046564996243,0.9780150651931763,0.09836899489164352
90,0.9993808269500732,0.003261048812419176,0.9773869514465332,0.10512981563806534
91,0.9987615942955017,0.005837711971253157,0.9786432385444641,0.10739707201719284
92,0.9990711808204651,0.004809133242815733,0.9755024909973145,0.11032779514789581
93,0.998142421245575,0.005202965345233679,0.9761306643486023,0.1114586740732193
94,0.99721360206604,0.008438183926045895,0.979899525642395,0.10472303628921509
95,0.9962848424911499,0.01067373901605606,0.979899525642395,0.0908198207616806
96,0.9956656098365784,0.017512420192360878,0.9786432385444641,0.08993811160326004
97,0.9978328347206116,0.007474647369235754,0.9786432385444641,0.08273670822381973
98,0.9990711808204651,0.0034152050502598286,0.9811557531356812,0.08228382468223572
99,0.9984520077705383,0.0036074225790798664,0.9767587780952454,0.0969381108880043
0,0.7798905372619629,0.5964551568031311,0.8936294317245483,0.3317992389202118
1,0.9069432616233826,0.27501827478408813,0.9228521585464478,0.23416203260421753
2,0.9386343955993652,0.18797460198402405,0.9380479454994202,0.19414344429969788
3,0.9481417536735535,0.14946995675563812,0.9415546655654907,0.1653091311454773
4,0.9608182311058044,0.11685530841350555,0.9503214359283447,0.14133018255233765
5,0.9691731333732605,0.0915771871805191,0.9532437324523926,0.14018143713474274
6,0.9709017276763916,0.08284150809049606,0.9620105028152466,0.11817465722560883
7,0.9769518971443176,0.0741107314825058,0.9544126391410828,0.14597347378730774
8,0.9740708470344543,0.06821314245462418,0.9631794095039368,0.11811897158622742
9,0.9809852838516235,0.05271443724632263,0.9631794095039368,0.12298770248889923
10,0.9864592552185059,0.04195414111018181,0.9672706127166748,0.11567357182502747
11,0.9867473244667053,0.03593887761235237,0.9655172228813171,0.1208668053150177
12,0.9890521168708801,0.032321345061063766,0.9678550362586975,0.1172100305557251
13,0.9919331669807434,0.026448426768183708,0.9678550362586975,0.11144103109836578
14,0.990780770778656,0.027124276384711266,0.9696084260940552,0.10819623619318008
15,0.988187849521637,0.028416957706212997,0.9666861295700073,0.11623004078865051
16,0.9930855631828308,0.022589974105358124,0.9696084260940552,0.10394445061683655
17,0.9939498901367188,0.019562771543860435,0.9678550362586975,0.11328517645597458
18,0.9930855631828308,0.019345568493008614,0.9637638926506042,0.12778355181217194
19,0.9930855631828308,0.018129775300621986,0.9608415961265564,0.1195295974612236
20,0.9930855631828308,0.01930948533117771,0.9666861295700073,0.12184594571590424
21,0.9925093650817871,0.02213447540998459,0.968439519405365,0.1184561625123024
22,0.9956784844398499,0.01421823538839817,0.968439519405365,0.12133956700563431
23,0.9956784844398499,0.013695538975298405,0.9661017060279846,0.12435393780469894
24,0.9956784844398499,0.012999888509511948,0.9725306630134583,0.1105441227555275
25,0.9945260882377625,0.015816908329725266,0.9661017060279846,0.12988153100013733
26,0.9945260882377625,0.018746571615338326,0.9666861295700073,0.13928011059761047
27,0.9959665536880493,0.01465348619967699,0.9707773327827454,0.10815873742103577
28,0.9979832768440247,0.008614876307547092,0.9696084260940552,0.11234960705041885
29,0.997407078742981,0.008401463739573956,0.9696084260940552,0.12032388895750046
30,0.9939498901367188,0.018963268026709557,0.9696084260940552,0.14758354425430298
31,0.9948141574859619,0.011673600412905216,0.9707773327827454,0.11106327921152115
32,0.9982714056968689,0.00627259211614728,0.9719462394714355,0.1274746209383011
33,0.9982714056968689,0.00512742018327117,0.9672706127166748,0.12429668754339218
34,0.9985594749450684,0.007219971157610416,0.9725306630134583,0.13016264140605927
35,0.997407078742981,0.0080669354647398,0.9725306630134583,0.13588933646678925
36,0.9979832768440247,0.006122795399278402,0.9707773327827454,0.14666880667209625
37,0.997407078742981,0.007417730055749416,0.9719462394714355,0.13342122733592987
38,0.9962546825408936,0.015127897262573242,0.9713617563247681,0.12364563345909119
39,0.9976952075958252,0.00857596006244421,0.9748684763908386,0.12510310113430023
40,0.9965428113937378,0.008332865312695503,0.9754529595375061,0.12190289050340652
41,0.9979832768440247,0.006628776900470257,0.9719462394714355,0.13152411580085754
42,0.997407078742981,0.007176180835813284,0.9707773327827454,0.12392355501651764
43,0.997407078742981,0.007478473708033562,0.9713617563247681,0.13608995079994202
44,0.9971190094947815,0.007890911772847176,0.9690239429473877,0.15262016654014587
45,0.9962546825408936,0.010664427652955055,0.9713617563247681,0.1470472663640976
46,0.9971190094947815,0.012459448538720608,0.9719462394714355,0.12347635626792908
47,0.9976952075958252,0.007822702638804913,0.9707773327827454,0.14257599413394928
48,0.9968308806419373,0.012086225673556328,0.9725306630134583,0.11390861868858337
49,0.9962546825408936,0.008423018269240856,0.9678550362586975,0.1458682119846344
50,0.9976952075958252,0.0072693657130002975,0.9696084260940552,0.1330241709947586
51,0.9979832768440247,0.00578317791223526,0.9707773327827454,0.13581936061382294
52,0.9979832768440247,0.007804242894053459,0.9731151461601257,0.1402343511581421
53,0.997407078742981,0.009377442300319672,0.9707773327827454,0.15480336546897888
54,0.9979832768440247,0.006775756366550922,0.968439519405365,0.1521548479795456
55,0.9948141574859619,0.011027880012989044,0.9754529595375061,0.14400455355644226
56,0.9991356730461121,0.004882911220192909,0.9719462394714355,0.1505836844444275
57,0.9976952075958252,0.00696829566732049,0.9725306630134583,0.13221412897109985
58,0.9962546825408936,0.008195136673748493,0.9731151461601257,0.15185730159282684
59,0.9976952075958252,0.006534686777740717,0.9736995697021484,0.15039494633674622
60,0.9956784844398499,0.011663548648357391,0.9696084260940552,0.14234744012355804
61,0.9968308806419373,0.007026789244264364,0.9748684763908386,0.13880954682826996
62,0.9956784844398499,0.01149019319564104,0.9736995697021484,0.13891084492206573
63,0.9968308806419373,0.005412937141954899,0.9701928496360779,0.12346208840608597
64,0.9982714056968689,0.00805092602968216,0.9696084260940552,0.138932004570961
65,0.9976952075958252,0.004770201630890369,0.9690239429473877,0.15877287089824677
66,0.9968308806419373,0.010769142769277096,0.968439519405365,0.14847131073474884
67,0.9976952075958252,0.006114117801189423,0.9672706127166748,0.1318443864583969
68,0.9976952075958252,0.008010267280042171,0.9725306630134583,0.13793788850307465
69,0.9962546825408936,0.010250600054860115,0.9713617563247681,0.14266732335090637
70,0.997407078742981,0.007040658034384251,0.9725306630134583,0.133650004863739
71,0.9979832768440247,0.005923035554587841,0.9707773327827454,0.13957101106643677
72,0.9985594749450684,0.0044594681821763515,0.9719462394714355,0.14472435414791107
73,0.9982714056968689,0.004675728734582663,0.9719462394714355,0.13255365192890167
74,0.9988476037979126,0.003324186662212014,0.9754529595375061,0.14153766632080078
75,0.9971190094947815,0.006151569075882435,0.9748684763908386,0.13207370042800903
76,0.9962546825408936,0.007118166424334049,0.9736995697021484,0.13814198970794678
77,0.9979832768440247,0.006281374022364616,0.9760373830795288,0.13040222227573395
78,0.9994238018989563,0.0033643795177340508,0.9748684763908386,0.13975664973258972
79,0.9971190094947815,0.00606515584513545,0.9731151461601257,0.15022027492523193
80,0.9985594749450684,0.004334410652518272,0.9719462394714355,0.1693081110715866
81,0.9994238018989563,0.001858818344771862,0.9742840528488159,0.1551138162612915
82,0.9994238018989563,0.0016664033755660057,0.9748684763908386,0.14469893276691437
83,0.9994238018989563,0.0020066131837666035,0.9760373830795288,0.1637873649597168
84,0.9985594749450684,0.00469747232273221,0.9719462394714355,0.1575302928686142
85,0.9976952075958252,0.006282500922679901,0.9719462394714355,0.15785223245620728
86,0.9971190094947815,0.005859476048499346,0.9701928496360779,0.17517201602458954
87,0.9985594749450684,0.005294713191688061,0.9736995697021484,0.149259552359581
88,0.9994238018989563,0.0026084836572408676,0.9731151461601257,0.1711145043373108
89,0.9988476037979126,0.0037558809854090214,0.9713617563247681,0.15441115200519562
90,0.9997118711471558,0.0012818968389183283,0.9736995697021484,0.1623782217502594
91,0.9976952075958252,0.004569477867335081,0.9696084260940552,0.16832417249679565
92,0.9968308806419373,0.006693637929856777,0.9731151461601257,0.19786883890628815
93,0.9965428113937378,0.009510527364909649,0.9748684763908386,0.1956785023212433
94,0.9982714056968689,0.006520235911011696,0.9748684763908386,0.1869056522846222
95,0.9976952075958252,0.008157659322023392,0.9748684763908386,0.1336791068315506
96,0.9985594749450684,0.00500379828736186,0.9736995697021484,0.15843558311462402
97,0.9997118711471558,0.0014023167314007878,0.9736995697021484,0.15628795325756073
98,0.9985594749450684,0.002874963916838169,0.9731151461601257,0.16790926456451416
99,0.9985594749450684,0.003756163641810417,0.9713617563247681,0.1736524999141693
0,0.7526381015777588,0.6820573210716248,0.8764965534210205,0.36377617716789246
1,0.8839230537414551,0.33324819803237915,0.9161940813064575,0.2681516408920288
2,0.9224084615707397,0.2384480983018875,0.9413988590240479,0.19871756434440613
3,0.9382371306419373,0.1844092756509781,0.9363579154014587,0.17930097877979279
4,0.9540657997131348,0.14253996312618256,0.954001247882843,0.1476536989212036
5,0.9618249535560608,0.11687435209751129,0.954001247882843,0.1487983614206314
6,0.9680323004722595,0.09606768190860748,0.9628229141235352,0.13185766339302063
7,0.9729981422424316,0.08354315161705017,0.9533711671829224,0.13322557508945465
8,0.9742395877838135,0.07560605555772781,0.964083194732666,0.12147551029920578
9,0.9795158505439758,0.06101791933178902,0.9653434157371521,0.1171453520655632
10,0.9832402467727661,0.05292581021785736,0.9659735560417175,0.11577218025922775
11,0.9851024150848389,0.04355454817414284,0.9672337770462036,0.12140606343746185
12,0.9878957271575928,0.04140900820493698,0.9628229141235352,0.11635677516460419
13,0.9857231378555298,0.042323388159275055,0.960302472114563,0.12145587801933289
14,0.9894475340843201,0.03423040360212326,0.9666036367416382,0.11194175481796265
15,0.9916201233863831,0.028947168961167336,0.9653434157371521,0.11133541166782379
16,0.9872750043869019,0.03590111806988716,0.9672337770462036,0.10417424142360687
17,0.9875853657722473,0.036204613745212555,0.9647132754325867,0.12155968695878983
18,0.9925512075424194,0.023159725591540337,0.9634530544281006,0.11935325711965561
19,0.992240846157074,0.02353205531835556,0.9672337770462036,0.1153809130191803
20,0.9925512075424194,0.020287346094846725,0.9672337770462036,0.11221680790185928
21,0.9937926530838013,0.01716500148177147,0.9653434157371521,0.11435065418481827
22,0.9965859651565552,0.01434337068349123,0.9621928334236145,0.1266893446445465
23,0.994413435459137,0.01443286333233118,0.9684939980506897,0.10675651580095291
24,0.994413435459137,0.014832479879260063,0.9672337770462036,0.12782663106918335
25,0.9972066879272461,0.011700537987053394,0.9703843593597412,0.10968522727489471
26,0.9950341582298279,0.018540779128670692,0.9710144996643066,0.12473754584789276
27,0.9947237968444824,0.013571678660809994,0.9697542786598206,0.11950167268514633
28,0.9965859651565552,0.011476860381662846,0.9691241383552551,0.13462947309017181
29,0.992240846157074,0.023394854739308357,0.960302472114563,0.1576804518699646
30,0.9941030144691467,0.015733113512396812,0.9684939980506897,0.10497292131185532
31,0.9956548810005188,0.01636023074388504,0.9659735560417175,0.11174017935991287
32,0.9950341582298279,0.013322578743100166,0.9716446399688721,0.10440238565206528
33,0.994413435459137,0.014547363854944706,0.9684939980506897,0.11708956211805344
34,0.9968963265419006,0.009180059656500816,0.9653434157371521,0.11845050007104874
35,0.9975170493125916,0.00936643872410059,0.9672337770462036,0.11722692102193832
36,0.9968963265419006,0.00988578237593174,0.9672337770462036,0.1202913224697113
37,0.9972066879272461,0.008762921206653118,0.9609325528144836,0.136752650141716
38,0.9962756037712097,0.008627237752079964,0.967863917350769,0.1226782575249672
39,0.9956548810005188,0.010536717250943184,0.9691241383552551,0.11051011085510254
40,0.9968963265419006,0.009231176227331161,0.967863917350769,0.1299450546503067
41,0.9968963265419006,0.008621083572506905,0.9672337770462036,0.12230158597230911
42,0.9968963265419006,0.011708976700901985,0.9672337770462036,0.13421526551246643
